time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
2.4999999999999999e-13,2.3897865245281620e-05,1.0199736636143128e-05,1.7498842748465398e-05
4.9999999999999999e-13,2.4200657160352230e-05,1.8706010543771219e-05,3.0820561752654138e-05
7.5000000000000004e-13,5.7521332573908998e-05,3.9107077808487331e-05,6.3139663926389743e-05
9.9999999999999998e-13,5.1176987283489309e-05,4.7262353857433246e-05,7.2285370045022324e-05
1.2499999999999999e-12,6.9588054633282800e-05,5.9601089619946068e-05,8.8523675523838899e-05
1.5000000000000001e-12,4.8592926343565303e-05,5.6410257013527042e-05,7.9326595286024730e-05
1.7500000000000000e-12,5.8266326229247027e-05,5.8344810128911189e-05,8.2391295336428793e-05
2.0000000000000000e-12,3.5964292750633830e-05,4.8438733614200291e-05,6.8030766168051838e-05
2.2499999999999999e-12,4.9865522693486757e-05,4.8203866806554050e-05,7.2692859279278538e-05
2.4999999999999998e-12,3.3911588469311550e-05,3.9929222561221687e-05,6.3432589229444030e-05
2.7499999999999998e-12,5.3208561620589020e-05,4.3477529246826720e-05,7.3552478493148061e-05
3.0000000000000001e-12,4.0045478639383824e-05,3.9357655419441345e-05,6.8262040839519637e-05
3.2500000000000001e-12,5.9442626779282600e-05,4.6107508590515782e-05,8.0432490436531818e-05
3.5000000000000000e-12,4.4664355728330505e-05,4.3636125645076490e-05,7.5726097792071722e-05
3.7500000000000000e-12,6.2036017007609419e-05,5.0564274812693054e-05,8.7722492467859228e-05
3.9999999999999999e-12,4.5854034487560497e-05,4.7315809288111816e-05,8.2660735254920802e-05
4.2499999999999999e-12,6.2908016640173588e-05,5.3144568632693346e-05,9.4471579261166727e-05
4.4999999999999998e-12,4.7408098708352558e-05,4.8976618259219740e-05,8.9591325715479602e-05
4.7499999999999998e-12,6.5726356822030799e-05,5.4320237102277043e-05,1.0208369436610264e-04
4.9999999999999997e-12,5.1599236785144923e-05,5.0121368478894868e-05,9.8491149261713859e-05
5.2499999999999996e-12,4.7182863058405772e-05,4.5566295659456780e-05,9.5457291300906944e-05
5.4999999999999996e-12,3.2360743586882981e-05,3.2934629227513321e-05,7.9445138680071857e-05
5.7499999999999995e-12,1.4608671702207466e-05,1.7154269057383590e-05,5.8038843769572064e-05
6.0000000000000003e-12,-3.8217783294644536e-07,2.5949653174884085e-06,3.7609212521907162e-05
6.2500000000000002e-12,-9.8583528288518144e-06,-7.8840827519187930e-06,2.1735275424821616e-05
6.5000000000000002e-12,-1.3514279702921041e-05,-1.3178750328375080e-05,1.1398533196263700e-05
6.7500000000000001e-12,-1.2626862403380436e-05,-1.3674816424382992e-05,5.9327710364609119e-06
7.0000000000000001e-12,-9.1341140754769810e-06,-1.0743996431622216e-05,3.9884469927128799e-06
7.2500000000000000e-12,-4.9062486574928676e-06,-6.1604414890679384e-06,4.1970308143164312e-06
7.5000000000000000e-12,-1.2950676576040272e-06,-1.5684019797984156e-06,5.4864795269224777e-06
